1.647153496742248535e-01,6.432348489761473276e-02,9.915423393249511719e+00,7.873287051916122437e-02,-5.617988854646682739e-02,-4.621193744242184376e-03
1.988807171583175659e-01,4.454137757421752428e-03,9.900310516357421875e+00,7.997767627239227295e-02,-5.817143991589546204e-02,-4.838125780224793171e-03
1.745405495166778564e-01,7.173538953065992929e-02,9.869754791259765625e+00,8.078979700803756714e-02,-5.955016240477561951e-02,-3.011412452906362790e-03
1.592139601707458496e-01,3.998348861932875253e-02,9.864294052124023438e+00,7.447749376296997070e-02,-5.975987762212753296e-02,-5.896777380257837986e-03
1.746403276920318604e-01,3.391562029719473459e-02,9.860707283020019531e+00,7.494829595088958740e-02,-6.336621195077896118e-02,-8.272400125861160969e-03
1.394019275903701782e-01,2.606227621436240163e-02,9.880528450012207031e+00,7.689225673675537109e-02,-6.062790006399154663e-02,-2.250260906293980855e-03
1.751462072134017944e-01,-1.884122937917587920e-02,9.913632392883300781e+00,7.547760754823684692e-02,-6.064976751804351807e-02,-4.232594743371002020e-03
1.008043140172958374e-01,9.626818820835365484e-03,9.849383354187011719e+00,7.794539630413055420e-02,-5.950799956917762756e-02,-9.263054467737667774e-03
8.206081390380859375e-02,-3.859408665447223302e-03,9.829312324523925781e+00,7.965163886547088623e-02,-5.880264565348625183e-02,-4.479047376662485813e-03
9.850578755140304565e-02,-3.530317544937013052e-02,9.870920181274414062e+00,8.059210330247879028e-02,-5.458574742078781128e-02,-6.047060713171951984e-03
1.237482726573944092e-01,3.574860095977903246e-02,9.789205551147460938e+00,8.487246185541152954e-02,-5.626214668154716492e-02,-4.593613557517521595e-03
1.008923724293708801e-01,-1.511857658624528311e-02,9.858396530151367188e+00,8.186271786689758301e-02,-5.832210183143615723e-02,-5.318533629178993916e-03
5.488224700093269348e-02,-2.590590622274866004e-03,9.813256263732910156e+00,8.175552636384963989e-02,-5.587447434663772583e-02,-5.283201579004519199e-03
8.091653883457183838e-02,1.497755572199941862e-02,9.830398559570312500e+00,8.116915822029113770e-02,-5.790547654032707214e-02,-4.535510670393698429e-03
9.697914123535156250e-02,-2.060173638164876711e-02,9.836460113525390625e+00,8.000993728637695312e-02,-5.643513426184654236e-02,-8.221026510000221943e-03
5.936758592724800110e-02,-3.039083629846452486e-02,9.822636604309082031e+00,8.057041466236114502e-02,-5.757470428943634033e-02,-4.298393148928873753e-03
5.495638400316238403e-02,-3.977966308593629957e-02,9.795545578002929688e+00,8.054203540086746216e-02,-6.268942356109619141e-02,-2.864415058866135420e-03
8.505137264728546143e-02,-4.101203382015108229e-02,9.780352592468261719e+00,7.489584386348724365e-02,-6.365578621625900269e-02,-7.813887670636170124e-03
4.221357405185699463e-02,-5.949638411402582289e-02,9.801236152648925781e+00,7.555058598518371582e-02,-6.654924154281616211e-02,-9.855673648416987329e-03
2.182054519653320312e-02,-3.245299682021021009e-02,9.799242973327636719e+00,7.659082114696502686e-02,-6.733572483062744141e-02,-7.278072647750368981e-03
3.158836811780929565e-02,-5.031097307801127294e-02,9.771258354187011719e+00,7.695145905017852783e-02,-7.391018420457839966e-02,-2.778730820864429903e-03
-9.010261856019496918e-03,-5.476181209087252477e-02,9.756560325622558594e+00,7.340271025896072388e-02,-7.611409574747085571e-02,-2.445337129756799174e-03
3.074112161993980408e-02,-7.429447025060534338e-02,9.788695335388183594e+00,6.979952752590179443e-02,-7.564870268106460571e-02,-4.506045486778011318e-03
2.510655671358108521e-02,-6.923866271972536901e-02,9.765297889709472656e+00,7.208829373121261597e-02,-7.849165052175521851e-02,-3.556178184226145740e-03
1.723595894873142242e-03,-1.100495308637607084e-01,9.790888786315917969e+00,6.963354349136352539e-02,-7.308580726385116577e-02,-4.105986561626187234e-03
-3.139512613415718079e-03,-7.093643397092699865e-02,9.793875694274902344e+00,7.056794315576553345e-02,-7.496222108602523804e-02,-4.861030727624883647e-03
-9.096023626625537872e-03,-7.193162292241930822e-02,9.780720710754394531e+00,7.354711741209030151e-02,-7.196415215730667114e-02,-3.319561947137108712e-03
-4.073577001690864563e-02,-7.975397258996844152e-02,9.765362739562988281e+00,7.599262893199920654e-02,-6.710784882307052612e-02,-9.038650430738917260e-03
-3.381635621190071106e-02,-8.662456274032473424e-02,9.792886734008789062e+00,7.256935536861419678e-02,-6.720831990242004395e-02,-8.579220622777930169e-03
-6.011157110333442688e-02,-4.772106185555338026e-02,9.780768394470214844e+00,7.352948933839797974e-02,-7.005148380994796753e-02,-7.747311610728493600e-03
-2.585751377046108246e-02,-8.276683092117188834e-02,9.829559326171875000e+00,7.673468440771102905e-02,-6.177545711398124695e-02,-6.004015449434511008e-03
-5.812188982963562012e-02,-9.251580387353777746e-02,9.766680717468261719e+00,6.869447231292724609e-02,-6.342345476150512695e-02,-6.625240202993146720e-03
-6.352766603231430054e-02,-4.049526900052904943e-02,9.746142387390136719e+00,6.950087845325469971e-02,-6.612782180309295654e-02,-4.909297451376907172e-03
-5.909689143300056458e-02,-7.251309603452563146e-02,9.793786048889160156e+00,7.264213263988494873e-02,-6.070959195494651794e-02,-3.258140757679931897e-03
-6.174741312861442566e-02,-9.028488397598147253e-02,9.753527641296386719e+00,7.177646458148956299e-02,-6.732667982578277588e-02,-7.960475981235495477e-03
-6.264981627464294434e-02,-9.127923101186632970e-02,9.695199012756347656e+00,7.079190015792846680e-02,-6.295684725046157837e-02,-2.506168559193603339e-03
-4.162779450416564941e-02,-5.822561681270480016e-02,9.724871635437011719e+00,6.644375622272491455e-02,-6.413580477237701416e-02,-4.729460459202520194e-03
-8.242239058017730713e-02,-6.870783865451693395e-02,9.733850479125976562e+00,6.472156196832656860e-02,-6.453939527273178101e-02,-1.841671881265930476e-03
-5.009232833981513977e-02,-8.062542974948763708e-02,9.732767105102539062e+00,6.589671224355697632e-02,-6.194925308227539062e-02,-5.239140707999460043e-03
-2.377804741263389587e-02,-6.996684521436571935e-02,9.721316337585449219e+00,6.278503686189651489e-02,-6.604862958192825317e-02,-6.591585930436841788e-03
-6.788185983896255493e-02,-7.166093587875246862e-02,9.722732543945312500e+00,5.549646914005279541e-02,-6.864859908819198608e-02,-4.789757542312136560e-03
-7.534242421388626099e-02,-1.104883626103389249e-01,9.710001945495605469e+00,5.422738194465637207e-02,-6.882824003696441650e-02,-6.132227834314099221e-03
-6.630857288837432861e-02,-1.098928079009044156e-01,9.711045265197753906e+00,5.700013414025306702e-02,-7.338478416204452515e-02,4.898263141512960777e-04
-6.136244162917137146e-02,-1.311978250741946683e-01,9.733273506164550781e+00,5.756601691246032715e-02,-7.482903450727462769e-02,-2.137829316779962015e-03
-1.085250377655029297e-01,-1.135469675064074979e-01,9.740775108337402344e+00,5.585982650518417358e-02,-7.171458005905151367e-02,-5.073471926152697473e-03
-7.856176048517227173e-02,-1.088302582502353177e-01,9.793062210083007812e+00,5.775935202836990356e-02,-6.821396201848983765e-02,-1.427943701855829842e-03
-8.125595003366470337e-02,-9.723296761512636999e-02,9.771034240722656250e+00,6.022065877914428711e-02,-6.382510811090469360e-02,-4.299597349017850699e-03
-1.078842356801033020e-01,-1.002586707472789274e-01,9.752410888671875000e+00,5.459832400083541870e-02,-6.480038911104202271e-02,-3.119137836620203795e-03
-9.880165010690689087e-02,-8.182077109813570837e-02,9.785614013671875000e+00,5.150198563933372498e-02,-5.886330828070640564e-02,-5.294005386531281439e-04
-1.070026680827140808e-01,-1.081822440028178678e-01,9.770021438598632812e+00,4.922238737344741821e-02,-5.523032695055007935e-02,-3.283822443336241459e-03
-1.007606163620948792e-01,-1.084020957350718961e-01,9.749739646911621094e+00,4.928112402558326721e-02,-5.470234900712966919e-02,8.828185964375801550e-04
-9.819097071886062622e-02,-1.015593484044063077e-01,9.760139465332031250e+00,5.012620240449905396e-02,-5.764308944344520569e-02,-2.715458627790205692e-03
-5.586763471364974976e-02,-1.203038915991771207e-01,9.780445098876953125e+00,4.503704980015754700e-02,-5.248446017503738403e-02,-5.904339253902429231e-03
-1.026806086301803589e-01,-1.063408926129329052e-01,9.802729606628417969e+00,4.640542343258857727e-02,-5.301393941044807434e-02,-1.584143377840512446e-03
-1.049309819936752319e-01,-1.074927151203143583e-01,9.741036415100097656e+00,4.619321599602699280e-02,-5.107544362545013428e-02,-4.734559915959828981e-03
-7.978927344083786011e-02,-1.021301597356784330e-01,9.753767967224121094e+00,4.558821767568588257e-02,-5.025402829051017761e-02,-3.264849539846175798e-03
-1.519192159175872803e-01,-9.684025496244311193e-02,9.781263351440429688e+00,4.052269458770751953e-02,-5.424060299992561340e-02,-2.924538450315588168e-03
-1.048521772027015686e-01,-1.536173224449145780e-01,9.736201286315917969e+00,3.822387382388114929e-02,-5.342378839850425720e-02,-6.541211623698466038e-03
-1.047180444002151489e-01,-1.182752773165690885e-01,9.784663200378417969e+00,3.817416727542877197e-02,-5.800586193799972534e-02,-7.987677818164157836e-04
-1.362414360046386719e-01,-9.205088019370913366e-02,9.740864753723144531e+00,3.775920346379280090e-02,-5.480743572115898132e-02,-3.038421273231499842e-03
-1.111100390553474426e-01,-9.304627776145815710e-02,9.791848182678222656e+00,3.662963211536407471e-02,-5.577642470598220825e-02,-3.078839217778226974e-04
-1.152828112244606018e-01,-1.063654050230967985e-01,9.769577980041503906e+00,3.717985004186630249e-02,-5.586973950266838074e-02,-7.182068657129934671e-04
-1.479657441377639771e-01,-1.382353901863086210e-01,9.763888359069824219e+00,3.565805032849311829e-02,-5.714175850152969360e-02,7.176699582487415215e-04
-1.174899563193321228e-01,-1.171925216913211193e-01,9.811791419982910156e+00,3.289543092250823975e-02,-5.627680942416191101e-02,2.166988269891658727e-04
-1.195390969514846802e-01,-1.034825146198260770e-01,9.767214775085449219e+00,3.603989258408546448e-02,-4.660719633102416992e-02,-4.304960020817759337e-04
-1.590392440557479858e-01,-1.443863809108722196e-01,9.809468269348144531e+00,3.234947472810745239e-02,-4.322304949164390564e-02,-8.138951961882359308e-04
-1.351862847805023193e-01,-1.023688539862620817e-01,9.785196304321289062e+00,3.360996395349502563e-02,-4.126037284731864929e-02,-2.476069144904608291e-03
-1.032990887761116028e-01,-1.062101274728763090e-01,9.794088363647460938e+00,4.230285435914993286e-02,-3.349167108535766602e-02,-2.518512541428204448e-03
-9.452669322490692139e-02,-1.181544512510287748e-01,9.796344757080078125e+00,3.550218418240547180e-02,-3.104280680418014526e-02,-7.963449461385569772e-04
-1.171061396598815918e-01,-8.204329758882403234e-02,9.789540290832519531e+00,2.854363992810249329e-02,-2.834537625312805176e-02,-3.119244240224357950e-03
-1.457552164793014526e-01,-1.148030161857592907e-01,9.838854789733886719e+00,3.598653152585029602e-02,-2.355100773274898529e-02,9.791372576731348167e-06
-1.332423835992813110e-01,-1.254917830228793607e-01,9.791458129882812500e+00,3.347251936793327332e-02,-2.714107744395732880e-02,-1.513952855020758237e-03
-1.520717740058898926e-01,-9.316525608301043371e-02,9.786704063415527344e+00,2.982704155147075653e-02,-2.702313661575317383e-02,-3.131244564428922045e-03
-1.842000633478164673e-01,-9.899195283651231192e-02,9.828510284423828125e+00,2.924387156963348389e-02,-2.816412411630153656e-02,-5.361434072256084787e-03
-1.111387833952903748e-01,-1.260776519775378690e-01,9.800830841064453125e+00,2.240255475044250488e-02,-2.896167151629924774e-02,-2.920348197221401244e-05
-1.143200546503067017e-01,-1.099854037165629850e-01,9.789985656738281250e+00,2.964336052536964417e-02,-2.323444560170173645e-02,-5.380730144679543754e-03
-1.242985054850578308e-01,-6.894947588443636755e-02,9.774121284484863281e+00,3.039588034152984619e-02,-2.828900888562202454e-02,-1.140671316534277308e-03
-1.213054880499839783e-01,-9.323908388614535192e-02,9.786880493164062500e+00,2.371537685394287109e-02,-3.275990858674049377e-02,-2.409074455499645145e-03
-1.219023689627647400e-01,-1.110660508275020109e-01,9.773398399353027344e+00,2.055507339537143707e-02,-4.008620977401733398e-02,-3.151877084746952055e-03
-1.479990780353546143e-01,-9.631107747554658316e-02,9.835898399353027344e+00,2.264719642698764801e-02,-3.488296642899513245e-02,1.163148204796020553e-03
-1.603763103485107422e-01,-1.185315251350390897e-01,9.770398139953613281e+00,1.951509155333042145e-02,-3.057010099291801453e-02,1.272756140679124704e-03
-1.187130957841873169e-01,-1.076220199465739713e-01,9.795712471008300781e+00,1.888212002813816071e-02,-3.569332510232925415e-02,-4.373092204332347348e-03
-1.151135265827178955e-01,-1.112933829426753507e-01,9.794089317321777344e+00,2.077695727348327637e-02,-4.010716825723648071e-02,1.033816020935778837e-03
-1.136242225766181946e-01,-8.439160883426546911e-02,9.786019325256347656e+00,1.718651130795478821e-02,-3.683491796255111694e-02,-3.489666385576124623e-03
-1.207258254289627075e-01,-1.018693000078189220e-01,9.807353019714355469e+00,1.593215763568878174e-02,-3.548422828316688538e-02,-1.908291364088650181e-03
-1.564392000436782837e-01,-7.173274457454560660e-02,9.840662002563476562e+00,1.294357888400554657e-02,-3.651403263211250305e-02,5.052615888416811573e-04
-1.617520749568939209e-01,-1.119775697588908520e-01,9.826080322265625000e+00,1.549714617431163788e-02,-3.524590283632278442e-02,-3.137846710160370305e-03
-1.306168437004089355e-01,-1.017387509345996366e-01,9.777278900146484375e+00,2.145615033805370331e-02,-2.745025791227817535e-02,-2.910219365730878222e-03
-1.271246373653411865e-01,-8.895286917686341666e-02,9.811666488647460938e+00,1.951190829277038574e-02,-2.907164208590984344e-02,-2.221796195954080927e-03
-1.115813106298446655e-01,-4.464403539895891310e-02,9.792148590087890625e+00,1.562195364385843277e-02,-2.399456687271595001e-02,-1.789637608453628365e-03
-1.014890894293785095e-01,-7.935882359742997549e-02,9.813097000122070312e+00,1.716320216655731201e-02,-2.593212760984897614e-02,-5.697040352970358240e-03
-1.425965875387191772e-01,-9.693177789449571036e-02,9.814291000366210938e+00,1.906440220773220062e-02,-2.541522122919559479e-02,7.421731716021926850e-04
-1.567573547363281250e-01,-8.556362241506455801e-02,9.809376716613769531e+00,1.717299968004226685e-02,-2.337245084345340729e-02,-1.223623170517382187e-03
-1.439347565174102783e-01,-8.928880095481753210e-02,9.777205467224121094e+00,1.189497951418161392e-02,-2.037914097309112549e-02,-2.148349536582824966e-03
-1.400397866964340210e-01,-1.298045516014087186e-01,9.838796615600585938e+00,1.102904882282018661e-02,-2.441960200667381287e-02,-1.785484491847425686e-04
-1.505836695432662964e-01,-1.280034780502307401e-01,9.823813438415527344e+00,1.123570837080478668e-02,-2.251326665282249451e-02,3.331016749143603066e-03
-1.693334877490997314e-01,-9.405584633350251578e-02,9.874939918518066406e+00,1.438071206212043762e-02,-1.807682774960994720e-02,3.219283884391190790e-03
-1.425760537385940552e-01,-1.145928800106036510e-01,9.835166931152343750e+00,1.411658618599176407e-02,-2.480114996433258057e-02,-1.569117652252313439e-03
-1.394905596971511841e-01,-9.433074295520661734e-02,9.852419853210449219e+00,6.010542623698711395e-03,-2.175429090857505798e-02,-2.285647438839075347e-03
-1.015389859676361084e-01,-1.028787493705737438e-01,9.844286918640136719e+00,6.112110335379838943e-03,-2.079309895634651184e-02,1.534955343231561402e-03
-1.454898267984390259e-01,-7.914063334464906119e-02,9.826254844665527344e+00,4.478089045733213425e-03,-2.299994789063930511e-02,-3.124199574813244125e-03
-1.562533080577850342e-01,-7.531324774026751379e-02,9.745494842529296875e+00,-2.239178167656064034e-03,-2.430494874715805054e-02,-3.846132021862983690e-04
-1.267768442630767822e-01,-8.963982760906100133e-02,9.800481796264648438e+00,7.821894250810146332e-04,-2.162910066545009613e-02,-1.804914907552299282e-03
-1.337265223264694214e-01,-1.015569940209376659e-01,9.832550048828125000e+00,-8.209820371121168137e-04,-2.220373973250389099e-02,-5.175604950636622688e-03
-1.599121987819671631e-01,-6.339056789874909781e-02,9.843948364257812500e+00,-3.386259078979492188e-03,-2.088660933077335358e-02,1.789294998161497334e-03
-1.642611026763916016e-01,-9.283714741468308829e-02,9.828817367553710938e+00,6.329026538878679276e-03,-1.804833300411701202e-02,8.204455953091404664e-04
-1.458667665719985962e-01,-1.065929383039462552e-01,9.796489715576171875e+00,-2.025344176217913628e-03,-1.855003274977207184e-02,-2.696371404454109885e-03
