-1.112210869789123535e+00,-1.618307083845391126e-02,-1.031956291198730469e+01,-3.673832491040229797e-02,1.093618571758270264e-01,-3.600034862756731902e-02
-1.051972985267639160e+00,-4.243839904666198148e-02,-1.027138137817382812e+01,-3.974409028887748718e-02,1.025578603148460388e-01,-3.333685919642451201e-02
-1.024488329887390137e+00,-6.252896040678274092e-02,-1.025163459777832031e+01,-3.569950163364410400e-02,9.595934301614761353e-02,-3.226547688245776091e-02
-9.883598685264587402e-01,-2.811647392809642210e-02,-1.026676177978515625e+01,-3.195147216320037842e-02,8.513043820858001709e-02,-3.412229195237162505e-02
-9.456517100334167480e-01,-6.928561627865087447e-02,-1.023691558837890625e+01,-3.701804578304290771e-02,7.331760972738265991e-02,-3.064731694757940467e-02
-9.473039507865905762e-01,-4.774104803800834074e-02,-1.025527286529541016e+01,-3.869459405541419983e-02,6.674396246671676636e-02,-2.759689092636109786e-02
-9.193091988563537598e-01,-6.131487339735280928e-02,-1.021439838409423828e+01,-3.799191489815711975e-02,5.793150886893272400e-02,-2.706563472747804122e-02
-8.850983381271362305e-01,-5.167173594236623702e-02,-1.018560028076171875e+01,-3.586528450250625610e-02,5.027371644973754883e-02,-2.766041271388532119e-02
-8.553945422172546387e-01,-7.638975232839834151e-02,-1.020529747009277344e+01,-3.602075576782226562e-02,4.349854215979576111e-02,-2.759093791246415572e-02
-8.688010573387145996e-01,-8.860678225755941329e-02,-1.018876934051513672e+01,-3.656973317265510559e-02,3.513452038168907166e-02,-2.720209211111069419e-02
-8.604884743690490723e-01,-8.284229785204183516e-02,-1.017712688446044922e+01,-3.757806122303009033e-02,2.751080505549906990e-02,-2.437949366867542961e-02
-8.138409256935119629e-01,-4.314679279923688826e-02,-1.021352577209472656e+01,-2.948688156902790070e-02,2.674287185072898171e-02,-2.357916720211506584e-02
-7.991467714309692383e-01,-1.753977127373466255e-02,-1.012423896789550781e+01,-3.345425426959991455e-02,2.054248936474322579e-02,-2.618340216577053764e-02
-7.939686775207519531e-01,-7.812201231718313155e-02,-1.016549205780029297e+01,-3.255767375230789185e-02,1.562741585075854561e-02,-2.653650566935539939e-02
-8.117135763168334961e-01,-5.579040199518452148e-02,-1.013469219207763672e+01,-3.105645254254341125e-02,9.993418119847767567e-03,-2.761323377490043640e-02
-7.309149503707885742e-01,-9.608822315931569991e-02,-1.016564750671386719e+01,-2.927696332335472107e-02,8.438795804977410053e-03,-2.681676298379898071e-02
-7.400318384170532227e-01,-8.805137127638112959e-02,-1.019163131713867188e+01,-2.308946475386619568e-02,3.974090795963997405e-03,-2.446111850440502167e-02
-6.910856366157531738e-01,-7.246802747249850296e-02,-1.012133407592773438e+01,-2.380943857133388519e-02,-4.691691137850333366e-04,-2.009460516273975372e-02
-6.689427495002746582e-01,-4.757088050246485733e-02,-1.011315917968750000e+01,-1.972653344273567200e-02,-6.154541857540614391e-03,-2.686628699302673340e-02
-6.023499369621276855e-01,-7.480234652757891678e-02,-1.012909317016601562e+01,-2.041300199925899506e-02,-7.216098718345170457e-03,-1.953529752790927887e-02
-6.461847424507141113e-01,-7.470501214266070389e-02,-1.013536071777343750e+01,-1.726585999131202698e-02,-1.685603149235249260e-02,-2.217254601418971321e-02
-6.310914158821105957e-01,-3.142394497990856628e-02,-1.012519645690917969e+01,-1.482509542256593704e-02,-1.936111226677895286e-02,-2.388475649058818123e-02
-6.028791069984436035e-01,-1.000854969024682906e-01,-1.007212734222412109e+01,-1.678325049579143524e-02,-2.575181238353253105e-02,-2.637203596532344124e-02
-5.913301706314086914e-01,-7.669570297003039383e-02,-1.006284046173095703e+01,-1.971964538097381592e-02,-2.542265690863133171e-02,-2.336447685956954262e-02
-5.658876895904541016e-01,-7.775026559829956163e-02,-1.000452899932861328e+01,-2.022910118103027344e-02,-3.304479271173477173e-02,-1.899920962750911019e-02
-5.698801875114440918e-01,-5.743742361665017671e-02,-1.002924442291259766e+01,-2.403421141207218170e-02,-3.773210197687149048e-02,-1.927486620843409798e-02
-4.718528091907501221e-01,-1.104009672999401448e-01,-7.935833930969238281e+00,1.683183759450912476e-01,-1.345593184232711792e-01,-1.567032770253684940e-03
-4.117264151573181152e-01,-1.079803854227081028e-01,-6.124233722686767578e+00,1.119428634643554688e+00,-6.021775603294372559e-01,8.201315999031080772e-02
-3.616744875907897949e-01,-1.210269555449501322e-01,-6.353394985198974609e+00,1.832593441009521484e+00,-9.601191282272338867e-01,1.545049101114275292e-01
-4.084173142910003662e-01,-1.710411608219166157e-01,-7.821976184844970703e+00,2.653518199920654297e+00,-1.334325551986694336e+00,2.521827518939975254e-01
-4.144811034202575684e-01,-1.900290101766611284e-01,-1.024711894989013672e+01,3.233304738998413086e+00,-1.529550433158874512e+00,3.623930513858798497e-01
-3.135274350643157959e-01,-1.278416663408308285e-01,-1.174276447296142578e+01,3.522022485733032227e+00,-1.592382431030273438e+00,4.819422960281376511e-01
-2.299330234527587891e-01,-1.423298567533520242e-01,-1.102607345581054688e+01,3.467043161392211914e+00,-1.427437305450439453e+00,6.537734866142277390e-01
-1.558276414871215820e-01,1.838599331674389565e-03,-1.049435997009277344e+01,3.314610481262207031e+00,-1.311453819274902344e+00,7.540936470031740502e-01
-1.839147657155990601e-01,-8.801422268152481188e-02,-9.982481002807617188e+00,3.121872901916503906e+00,-1.074309706687927246e+00,8.765047788619997338e-01
-1.293392777442932129e-01,-2.896534465253588347e-02,-9.607709884643554688e+00,2.743149042129516602e+00,-7.844222784042356178e-01,9.999193549156191185e-01
-1.157695949077606201e-01,-1.456020399928321940e-02,-9.350151062011718750e+00,2.449257850646972656e+00,-5.357720851898191139e-01,1.116097927093505859e+00
-1.302662193775177002e-01,-9.715870767832027188e-02,-9.222969055175781250e+00,2.001266241073608398e+00,-1.417404115200039394e-01,1.249888420104980469e+00
-1.754056364297866821e-01,-1.017460376024269253e-01,-9.421871185302734375e+00,1.614674210548400879e+00,1.397011280059817784e-01,1.367365717887878418e+00
-1.958775073289871216e-01,-1.437056511640572021e-01,-9.486127853393554688e+00,1.292624473571777344e+00,3.592610657215121739e-01,1.457759737968444824e+00
-2.437098026275634766e-01,-2.391813099384331731e-01,-9.691297531127929688e+00,9.034426212310791016e-01,5.819578766822819382e-01,1.576055645942687988e+00
-3.513938486576080322e-01,-2.183100730180764781e-01,-1.007927703857421875e+01,5.354226827621459961e-01,8.059952259063725144e-01,1.695415616035461426e+00
-4.671997725963592529e-01,-2.016990333795573576e-01,-1.064198493957519531e+01,1.103772595524787903e-01,9.890323281288151414e-01,1.837340593338012251e+00
-4.879226386547088623e-01,-2.935001254081752720e-01,-1.089499473571777344e+01,-1.331478059291839600e-01,1.048049688339233843e+00,1.944201707839965376e+00
-6.460939049720764160e-01,-2.948168814182309250e-01,-1.136135101318359375e+01,-4.029755294322967529e-01,1.121925473213196245e+00,2.072452783584594727e+00
-7.819256782531738281e-01,-3.656953573226957577e-01,-1.176003265380859375e+01,-6.804423928260803223e-01,1.152683019638061968e+00,2.227653980255126953e+00
-8.422037959098815918e-01,-3.558722734451322811e-01,-1.193409919738769531e+01,-8.075693249702453613e-01,1.137033343315124956e+00,2.337092161178588867e+00
-9.420242309570312500e-01,-3.851636648178130562e-01,-1.202294158935546875e+01,-9.189158678054809570e-01,1.090446710586548296e+00,2.461539506912231445e+00
-1.016645669937133789e+00,-4.251659512519866402e-01,-1.201730918884277344e+01,-1.009485006332397461e+00,1.033135056495666948e+00,2.571116209030151367e+00
-1.017766594886779785e+00,-3.800318837165861385e-01,-1.167465591430664062e+01,-1.035075545310974121e+00,9.453524947166449532e-01,2.677592515945434570e+00
-1.107376813888549805e+00,-4.137514829635648983e-01,-1.187205886840820312e+01,-1.003947019577026367e+00,8.258800506591803536e-01,2.739586114883422852e+00
-1.193803668022155762e+00,-4.330940246582062336e-01,-1.246748924255371094e+01,-9.307311177253723145e-01,7.321031689643866525e-01,2.781996250152587891e+00
-1.220298290252685547e+00,-3.846976459026369977e-01,-1.345326995849609375e+01,-8.385922908782958984e-01,5.685527324676520333e-01,2.790301322937011719e+00
-1.258055686950683594e+00,-3.974719345569645013e-01,-1.391383171081542969e+01,-7.550660967826843262e-01,4.436646103858954415e-01,2.763065576553344727e+00
-1.259129166603088379e+00,-3.627302944660221184e-01,-1.385031700134277344e+01,-6.269745826721191406e-01,3.148067891597754464e-01,2.703511238098144531e+00
-1.240411281585693359e+00,-3.179205954074892926e-01,-1.343649196624755859e+01,-4.432702958583831787e-01,1.185002103447920507e-01,2.606012105941772461e+00
-1.248995661735534668e+00,-2.966257035732301484e-01,-1.317999172210693359e+01,-2.903784513473510742e-01,-7.193647325038290616e-03,2.531898260116577148e+00
-1.259508848190307617e+00,-3.322780430316957245e-01,-1.308206939697265625e+01,-5.081280693411827087e-02,-2.205728739500039670e-01,2.405751943588256836e+00
-1.331770062446594238e+00,-2.811240553855929303e-01,-1.337224578857421875e+01,8.995861560106277466e-02,-3.412692844867700748e-01,2.311317920684814453e+00
-1.272645831108093262e+00,-2.654674947261843609e-01,-1.341561698913574219e+01,2.253732681274414062e-01,-4.329712092876428775e-01,2.187988519668579102e+00
-1.354083776473999023e+00,-2.078836411237749426e-01,-1.326962661743164062e+01,2.948958575725555420e-01,-4.598461091518396548e-01,2.062740325927734375e+00
-1.381827473640441895e+00,-1.646250784397156885e-01,-1.302890968322753906e+01,3.202754557132720947e-01,-4.136691391468043655e-01,1.938459157943725586e+00
-1.346195936203002930e+00,-1.664404720068008992e-01,-1.258711051940917969e+01,3.016681969165802002e-01,-3.349048793315883010e-01,1.814321279525756836e+00
-1.328497171401977539e+00,-5.720726028085047765e-02,-1.196399116516113281e+01,2.642795741558074951e-01,-2.154738605022426534e-01,1.695059657096862793e+00
-1.289627075195312500e+00,-7.915122807026189755e-02,-1.139386463165283203e+01,2.142127156257629395e-01,-7.215440273284873252e-02,1.572867870330810547e+00
-1.321677207946777344e+00,-7.766731828451420294e-02,-1.079956054687500000e+01,1.634551733732223511e-01,7.262199372053182445e-02,1.463188529014587402e+00
-1.265436887741088867e+00,-2.850241214037195492e-02,-1.035962295532226562e+01,1.043594405055046082e-01,2.276826500892642491e-01,1.353948950767517090e+00
-1.290238857269287109e+00,2.044679038226364376e-02,-9.812622070312500000e+00,3.907883539795875549e-02,4.068424105644229405e-01,1.233145833015441895e+00
-1.295545578002929688e+00,-1.508591230958935062e-02,-9.585290908813476562e+00,2.866888185963034630e-03,5.153699517250063256e-01,1.155271887779235840e+00
-1.273754835128784180e+00,5.544136837124595540e-02,-9.325273513793945312e+00,-4.529668763279914856e-02,6.557888984680178002e-01,1.042539834976196289e+00
-1.331343173980712891e+00,8.663759380578769931e-02,-9.212448120117187500e+00,-7.363105565309524536e-02,7.328857779502870873e-01,9.707125425338742897e-01
-1.333551168441772461e+00,3.443729877471700396e-02,-9.125998497009277344e+00,-9.078568965196609497e-02,8.211185932159426049e-01,8.891250491142270729e-01
-1.329862594604492188e+00,5.343344062566536545e-02,-9.009472846984863281e+00,-1.006031632423400879e-01,8.768110871315004662e-01,8.058112859725949928e-01
-1.371118307113647461e+00,9.038078784942407684e-02,-8.982794761657714844e+00,-1.024377197027206421e-01,9.363582134246828392e-01,7.193188071250913307e-01
-1.404493451118469238e+00,6.876266747712869720e-02,-8.973587036132812500e+00,-9.807550907135009766e-02,9.563763141632082299e-01,6.497018933296201393e-01
-1.400247454643249512e+00,1.255330890417076795e-01,-8.954065322875976562e+00,-8.766930550336837769e-02,9.707058668136598900e-01,5.845046043395993873e-01
-1.479734063148498535e+00,7.854527235030908661e-02,-8.929899215698242188e+00,-7.260245084762573242e-02,9.732005000114443138e-01,5.140156149864194557e-01
-1.464672565460205078e+00,1.103540062904335983e-01,-8.989101409912109375e+00,-4.736036807298660278e-02,9.597585201263427734e-01,4.429790675640103981e-01
-1.502418756484985352e+00,1.112706586718537338e-01,-8.982430458068847656e+00,-3.335561230778694153e-02,9.450505971908569336e-01,3.918805122375486061e-01
-1.545100212097167969e+00,1.576888710260369031e-01,-9.034934997558593750e+00,-7.658102549612522125e-03,9.143260717391967773e-01,3.406891226768491432e-01
-1.522782087326049805e+00,1.494596004486061780e-01,-9.038330078125000000e+00,1.409614272415637970e-02,8.871634006500244141e-01,2.824399173259732887e-01
-1.565115690231323242e+00,1.275466680526711194e-01,-9.050384521484375000e+00,2.512309886515140533e-02,8.574557304382324219e-01,2.465793937444684669e-01
-1.579399824142456055e+00,1.372072249650932996e-01,-9.039884567260742188e+00,3.850718587636947632e-02,8.237316608428955078e-01,1.939525902271268532e-01
-1.618018627166748047e+00,1.898049712181069104e-01,-9.083465576171875000e+00,4.509040340781211853e-02,7.939973473548889160e-01,1.662492752075193092e-01
-1.580754518508911133e+00,1.489337980747200696e-01,-9.096403121948242188e+00,5.096264556050300598e-02,7.705174684524536133e-01,1.349518299102781538e-01
-1.619514584541320801e+00,1.515615731477715222e-01,-9.104665756225585938e+00,5.256269872188568115e-02,7.241290211677551270e-01,1.016437113285063032e-01
-1.570375084877014160e+00,1.125970855355240274e-01,-9.137604713439941406e+00,5.242831632494926453e-02,6.997864246368408203e-01,8.208213746547682321e-02
-1.644410371780395508e+00,1.266457289457298407e-01,-9.204684257507324219e+00,3.962884470820426941e-02,6.563574671745300293e-01,5.075169727206213510e-02
-1.593795537948608398e+00,1.125327572226501593e-01,-9.251186370849609375e+00,3.871384635567665100e-02,6.375570893287658691e-01,3.570719063281997674e-02
-1.609873414039611816e+00,1.356352716684318671e-01,-9.297982215881347656e+00,2.418006397783756256e-02,6.050062775611877441e-01,1.778646931052193375e-02
-1.616356730461120605e+00,6.974823772907029484e-02,-9.335882186889648438e+00,1.593328826129436493e-02,5.842673778533935547e-01,1.729742158204173978e-03
-1.622774958610534668e+00,6.344716995954283179e-02,-9.363995552062988281e+00,-1.078531728126108646e-03,5.565087795257568359e-01,-1.354019157588495434e-02
-1.659087181091308594e+00,9.100782126188047827e-02,-9.418286323547363281e+00,-8.288744837045669556e-03,5.366107225418090820e-01,-2.467942796647561859e-02
-1.637294411659240723e+00,1.259852498769736817e-01,-9.466438293457031250e+00,-3.425683081150054932e-02,5.184049606323242188e-01,-3.342386707663548562e-02
-1.627227902412414551e+00,4.185424000024560998e-02,-9.564784049987792969e+00,-3.744425997138023376e-02,5.099968910217285156e-01,-4.131345450878155801e-02
-1.633924245834350586e+00,2.451200969516997147e-02,-9.536942481994628906e+00,-5.847742035984992981e-02,4.928964078426361084e-01,-4.955909028649342629e-02
-1.631157517433166504e+00,6.473526358604195230e-02,-9.601094245910644531e+00,-5.530297011137008667e-02,4.800366461277008057e-01,-6.036571413278590814e-02
-1.578675508499145508e+00,1.072774641213425102e-03,-9.700607299804687500e+00,-6.932059675455093384e-02,4.653902649879455566e-01,-6.081415712833415643e-02
-1.607046365737915039e+00,6.625868845728645137e-03,-9.699337005615234375e+00,-8.371907472610473633e-02,4.551414251327514648e-01,-6.825112551450740472e-02
-1.626819849014282227e+00,6.992770358917708637e-03,-9.755125045776367188e+00,-9.034672379493713379e-02,4.470841288566589355e-01,-7.213239371776591913e-02
-1.579972624778747559e+00,1.905407011508700871e-02,-9.825755119323730469e+00,-1.047243252396583557e-01,4.243852794170379639e-01,-7.587233930826198236e-02
-1.579962134361267090e+00,1.652622409164665462e-02,-9.814332962036132812e+00,-1.027927845716476440e-01,4.192392528057098389e-01,-7.741244882345210687e-02
-1.531017661094665527e+00,-4.464416205883267597e-02,-9.846729278564453125e+00,-1.167032122611999512e-01,4.128258526325225830e-01,-8.251363784074794427e-02
-1.595027089118957520e+00,-4.224956035614255145e-02,-9.833955764770507812e+00,-1.107943430542945862e-01,4.046557247638702393e-01,-8.137550950050365106e-02
-1.536847591400146484e+00,-4.068876057863479723e-02,-9.944679260253906250e+00,-1.157718896865844727e-01,3.931340873241424561e-01,-8.452334254980095607e-02
-1.494689345359802246e+00,-3.742398694157844652e-02,-9.946181297302246094e+00,-1.175012215971946716e-01,3.868019878864288330e-01,-8.533427864313133937e-02
-1.527132272720336914e+00,-2.627424523234610232e-02,-9.919427871704101562e+00,-1.326182037591934204e-01,3.748240172863006592e-01,-8.136614412069329005e-02
-1.470973134040832520e+00,-6.148778274655586351e-02,-9.968812942504882812e+00,-1.244513168931007385e-01,3.674709796905517578e-01,-8.223400264978417140e-02
-1.450578451156616211e+00,-5.411312356591468919e-02,-9.985239028930664062e+00,-1.202877908945083618e-01,3.580036759376525879e-01,-8.006634563207634669e-02
